实体名称,抽取类别,规范实体,消歧类别,实体ID,消歧得分,起始位置,结束位置,上下文
结点,基础概念,结点,基础概念,基础概念:结点,0.787738,487,489,链表通过指针或引用将多个结点连接起来。 链表的结点通常包括数据域和指针域。 单链表的每个结点只包含一个指向后继结点的指针。 双向链表的每个结点包含指向前驱结点和后继结点的两个指针。 循环链表的尾结点指向头结点。
连接,操作,连接,操作,操作:连接,0.683878,489,491,链表通过指针或引用将多个结点连接起来。
单链表,结构子类,单链表,结构子类,结构子类:单链表,0.778485,533,536,链表包括单链表、双向链表、循环链表和双向循环链表。 单链表的每个结点只包含一个指向后继结点的指针。 链表相关的常见问题包括删除链表倒数第N个结点、单链表反转、判断两个单链表是否相交和判断链表中是否存在环。
双向链表,结构子类,双向链表,结构子类,结构子类:双向链表,0.786086,537,541,链表包括单链表、双向链表、循环链表和双向循环链表。 双向链表的每个结点包含指向前驱结点和后继结点的两个指针。 双向循环链表同时具有双向链表和循环链表的特点。
循环链表,结构子类,循环链表,结构子类,结构子类:循环链表,0.79848,542,546,链表包括单链表、双向链表、循环链表和双向循环链表。 循环链表的尾结点指向头结点。 双向循环链表同时具有双向链表和循环链表的特点。
双向循环链表,结构子类,双向循环链表,结构子类,结构子类:双向循环链表,0.794893,547,553,链表包括单链表、双向链表、循环链表和双向循环链表。 双向循环链表同时具有双向链表和循环链表的特点。
后继结点,基础概念,后继结点,基础概念,基础概念:后继结点,0.733886,569,573,单链表的每个结点只包含一个指向后继结点的指针。 双向链表的每个结点包含指向前驱结点和后继结点的两个指针。
前驱结点,基础概念,前驱结点,基础概念,基础概念:前驱结点,0.720787,590,594,双向链表的每个结点包含指向前驱结点和后继结点的两个指针。
动态链表,结构子类,动态链表,结构子类,结构子类:动态链表,0.730977,715,719,静态链表和动态链表的区别在于，静态链表使用数组分配存储空间，动态链表使用动态内存分配存储空间。
反转,操作,反转,操作,操作:反转,0.727732,785,787,链表相关的常见问题包括删除链表倒数第N个结点、单链表反转、判断两个单链表是否相交和判断链表中是否存在环。
栈,数据结构,栈,数据结构,数据结构:栈,0.729449,813,814,栈是一种特殊的线性表。 栈用于存储逻辑关系为一对一的数据。 栈的存取规则是先进后出。 栈只允许在栈顶进行插入和删除操作。 栈的插入操作称为入栈，栈的删除操作称为出栈。
先进后出,性质特征,先进后出,性质特征,性质特征:先进后出,0.692646,848,852,栈的存取规则是先进后出。
入栈,操作,入栈,操作,操作:入栈,0.733744,878,880,栈的插入操作称为入栈，栈的删除操作称为出栈。
出栈,操作,出栈,操作,操作:出栈,0.7343,889,891,栈的插入操作称为入栈，栈的删除操作称为出栈。
顺序栈,结构子类,顺序栈,结构子类,结构子类:顺序栈,0.691626,895,898,栈包括顺序栈和链栈。 顺序栈采用顺序存储结构实现。
链栈,结构子类,链栈,结构子类,结构子类:链栈,0.690109,899,901,栈包括顺序栈和链栈。 链栈采用链式存储结构实现。
递归调用,应用问题,递归调用,应用问题,应用问题:递归调用,0.779309,937,941,栈的典型应用包括递归调用、进制转换、括号匹配和表达式求值。
进制转换,应用问题,进制转换,应用问题,应用问题:进制转换,0.778444,942,946,栈的典型应用包括递归调用、进制转换、括号匹配和表达式求值。
括号匹配,应用问题,括号匹配,应用问题,应用问题:括号匹配,0.777616,947,951,栈的典型应用包括递归调用、进制转换、括号匹配和表达式求值。
表达式求值,应用问题,表达式求值,应用问题,应用问题:表达式求值,0.779744,952,957,栈的典型应用包括递归调用、进制转换、括号匹配和表达式求值。
队列,数据结构,队列,数据结构,数据结构:队列,0.729162,960,962,队列是一种特殊的线性表。 队列用于存储逻辑关系为一对一的数据。 队列的存取规则是先进先出。 队列允许在队尾插入元素，在队头删除元素。 队列的插入操作称为入队，队列的删除操作称为出队。
先进先出,性质特征,先进先出,性质特征,性质特征:先进先出,0.692472,998,1002,队列的存取规则是先进先出。
入队,操作,入队,操作,操作:入队,0.711917,1032,1034,队列的插入操作称为入队，队列的删除操作称为出队。
出队,操作,出队,操作,操作:出队,0.712963,1044,1046,队列的插入操作称为入队，队列的删除操作称为出队。
顺序队列,结构子类,顺序队列,结构子类,结构子类:顺序队列,0.744565,1051,1055,队列包括顺序队列、循环队列和链式队列。 循环队列是顺序队列的一种改进形式，可以提高存储空间利用率。
循环队列,结构子类,循环队列,结构子类,结构子类:循环队列,0.746581,1056,1060,队列包括顺序队列、循环队列和链式队列。 循环队列是顺序队列的一种改进形式，可以提高存储空间利用率。
链式队列,结构子类,链式队列,结构子类,结构子类:链式队列,0.718155,1061,1065,队列包括顺序队列、循环队列和链式队列。
串,数据结构,串,数据结构,数据结构:串,0.717831,1126,1127,串是一种用于存储多个字符的数据结构。 串中的字符之间具有一对一的逻辑关系。 串可以采用顺序存储结构，也可以采用链式存储结构。 串的顺序存储包括定长顺序存储和堆分配存储。 串的链式存储包括块链存储。
堆分配存储,存储结构,堆分配存储,存储结构,存储结构:堆分配存储,0.722576,1201,1206,串的顺序存储包括定长顺序存储和堆分配存储。
块链存储,存储结构,块链存储,存储结构,存储结构:块链存储,0.718598,1215,1219,串的链式存储包括块链存储。
BF算法,算法,BF算法,算法,算法:BF算法,0.733698,1228,1232,串相关的算法包括BF算法和KMP算法。 BF算法是一种普通模式匹配算法。
KMP算法,算法,KMP算法,算法,算法:KMP算法,0.732651,1233,1238,串相关的算法包括BF算法和KMP算法。 KMP算法是一种高效的字符串模式匹配算法。
模式匹配,应用问题,模式匹配,应用问题,应用问题:模式匹配,0.702142,1248,1252,BF算法是一种普通模式匹配算法。 KMP算法是一种高效的字符串模式匹配算法。
压缩存储,操作,压缩存储,操作,操作:压缩存储,0.712677,1357,1361,数组可以进行压缩存储。 压缩存储适用于包含大量无效元素或重复元素的数据。 稀疏矩阵可以采用三元组顺序表、行逻辑链接顺序表和十字链表进行压缩存储。
稀疏矩阵,结构子类,稀疏矩阵,结构子类,结构子类:稀疏矩阵,0.755002,1386,1390,稀疏矩阵可以采用三元组顺序表、行逻辑链接顺序表和十字链表进行压缩存储。
三元组顺序表,结构子类,三元组顺序表,结构子类,结构子类:三元组顺序表,0.767044,1394,1400,稀疏矩阵可以采用三元组顺序表、行逻辑链接顺序表和十字链表进行压缩存储。 三元组顺序表是一种顺序存储结构。
行逻辑链接顺序表,结构子类,行逻辑链接顺序表,结构子类,结构子类:行逻辑链接顺序表,0.760405,1401,1409,稀疏矩阵可以采用三元组顺序表、行逻辑链接顺序表和十字链表进行压缩存储。
十字链表,结构子类,十字链表,结构子类,结构子类:十字链表,0.77771,1410,1414,稀疏矩阵可以采用三元组顺序表、行逻辑链接顺序表和十字链表进行压缩存储。 十字链表是一种链式存储结构。 链式存储结构包括邻接表、十字链表和邻接多重表。 十字链表适合存储有向图。
广义表,数据结构,广义表,数据结构,数据结构:广义表,0.739166,1453,1456,广义表是一种线性表的推广结构。 广义表中的元素可以是单个数据元素，也可以是另一个广义表。 广义表可以采用链式存储结构。 广义表具有长度和深度两个重要属性。 广义表的常见操作包括复制、遍历和求长度。
复制,操作,复制,操作,操作:复制,0.707797,1537,1539,广义表的常见操作包括复制、遍历和求长度。
遍历,操作,遍历,操作,操作:遍历,0.733957,1540,1542,广义表的常见操作包括复制、遍历和求长度。 二叉树的遍历方式包括先序遍历、中序遍历、后序遍历和层次遍历。 图的遍历算法包括深度优先搜索算法和广度优先搜索算法。
树,数据结构,树,数据结构,数据结构:树,0.749793,1549,1550,树是一种用于存储逻辑关系为一对多的数据结构。 树由结点和边组成。 树中的一个结点可以拥有多个孩子结点。 树包括普通树、二叉树、线索二叉树和哈夫曼树。 二叉树是一种特殊的树结构。
一对多,性质特征,一对多,性质特征,性质特征:一对多,0.683283,1562,1565,树是一种用于存储逻辑关系为一对多的数据结构。
边,基础概念,边,基础概念,基础概念:边,0.692107,1576,1577,树由结点和边组成。 图由顶点和边组成。 图中的顶点表示数据元素，边表示数据元素之间的关系。
普通树,结构子类,普通树,结构子类,结构子类:普通树,0.767105,1601,1604,树包括普通树、二叉树、线索二叉树和哈夫曼树。 普通树可以采用顺序存储结构和链式存储结构。 普通树的顺序存储方式包括双亲表示法。 普通树的链式存储方式包括孩子表示法和孩子兄弟表示法。
二叉树,结构子类,二叉树,结构子类,结构子类:二叉树,0.788221,1605,1608,树包括普通树、二叉树、线索二叉树和哈夫曼树。 二叉树是一种特殊的树结构。 二叉树中的每个结点最多有两个孩子结点。 二叉树的两个孩子结点分别称为左孩子和右孩子。 二叉树可以采用顺序存储结构，也可以采用链式存储结构。
线索二叉树,结构子类,线索二叉树,结构子类,结构子类:线索二叉树,0.744876,1609,1614,树包括普通树、二叉树、线索二叉树和哈夫曼树。
哈夫曼树,结构子类,哈夫曼树,结构子类,结构子类:哈夫曼树,0.737374,1615,1619,树包括普通树、二叉树、线索二叉树和哈夫曼树。
先序遍历,操作,先序遍历,操作,操作:先序遍历,0.786325,1806,1810,二叉树的遍历方式包括先序遍历、中序遍历、后序遍历和层次遍历。
中序遍历,操作,中序遍历,操作,操作:中序遍历,0.786127,1811,1815,二叉树的遍历方式包括先序遍历、中序遍历、后序遍历和层次遍历。
后序遍历,操作,后序遍历,操作,操作:后序遍历,0.785698,1816,1820,二叉树的遍历方式包括先序遍历、中序遍历、后序遍历和层次遍历。
层次遍历,操作,层次遍历,操作,操作:层次遍历,0.78562,1821,1825,二叉树的遍历方式包括先序遍历、中序遍历、后序遍历和层次遍历。
图,数据结构,图,数据结构,数据结构:图,0.728143,1828,1829,图是一种用于存储逻辑关系为多对多的数据结构。 图由顶点和边组成。 图中的顶点表示数据元素，边表示数据元素之间的关系。 图的基本概念包括连通图、生成树、最小生成树、重连通图、最短路径和关键路径。 图可以采用顺序存储结构和链式存储结构。
多对多,性质特征,多对多,性质特征,性质特征:多对多,0.683168,1841,1844,图是一种用于存储逻辑关系为多对多的数据结构。
顶点,基础概念,顶点,基础概念,基础概念:顶点,0.713171,1852,1854,图由顶点和边组成。 图中的顶点表示数据元素，边表示数据元素之间的关系。 最短路径问题用于求解图中两个顶点之间代价最小的路径。 Floyd算法适合求所有顶点之间的最短路径。
连通图,结构子类,连通图,结构子类,结构子类:连通图,0.718014,1892,1895,图的基本概念包括连通图、生成树、最小生成树、重连通图、最短路径和关键路径。
最小生成树,应用问题,最小生成树,应用问题,应用问题:最小生成树,0.758994,1900,1905,图的基本概念包括连通图、生成树、最小生成树、重连通图、最短路径和关键路径。 最小生成树是带权连通图中权值总和最小的生成树。 求最小生成树的算法包括Prim算法和Kruskal算法。
最短路径,应用问题,最短路径,应用问题,应用问题:最短路径,0.770154,1911,1915,图的基本概念包括连通图、生成树、最小生成树、重连通图、最短路径和关键路径。 最短路径问题用于求解图中两个顶点之间代价最小的路径。 求最短路径的算法包括Dijkstra算法和Floyd算法。 Dijkstra算法适合求单源最短路径。 Floyd算法适合求所有顶点之间的最短路径。
关键路径,应用问题,关键路径,应用问题,应用问题:关键路径,0.741989,1916,1920,图的基本概念包括连通图、生成树、最小生成树、重连通图、最短路径和关键路径。
邻接矩阵,结构子类,邻接矩阵,结构子类,结构子类:邻接矩阵,0.789586,1954,1958,图的顺序存储结构通常使用邻接矩阵。 邻接矩阵适合存储稠密图。
邻接表,结构子类,邻接表,结构子类,结构子类:邻接表,0.794013,1967,1970,链式存储结构包括邻接表、十字链表和邻接多重表。 邻接表适合存储稀疏图。
邻接多重表,结构子类,邻接多重表,结构子类,结构子类:邻接多重表,0.822628,1976,1981,链式存储结构包括邻接表、十字链表和邻接多重表。 邻接多重表适合存储无向图。
稀疏图,结构子类,稀疏图,结构子类,结构子类:稀疏图,0.80812,1989,1992,邻接表适合存储稀疏图。 Kruskal算法适合稀疏图。
稠密图,结构子类,稠密图,结构子类,结构子类:稠密图,0.805713,2001,2004,邻接矩阵适合存储稠密图。 Prim算法适合稠密图。
有向图,结构子类,有向图,结构子类,结构子类:有向图,0.764373,2013,2016,十字链表适合存储有向图。
无向图,结构子类,无向图,结构子类,结构子类:无向图,0.771732,2026,2029,邻接多重表适合存储无向图。
深度优先搜索,算法,深度优先搜索,算法,算法:深度优先搜索,0.733607,2040,2046,图的遍历算法包括深度优先搜索算法和广度优先搜索算法。 深度优先搜索可以生成深度优先生成树或深度优先生成森林。
广度优先搜索,算法,广度优先搜索,算法,算法:广度优先搜索,0.754062,2049,2055,图的遍历算法包括深度优先搜索算法和广度优先搜索算法。 广度优先搜索可以生成广度优先生成树或广度优先生成森林。
森林,数据结构,森林,数据结构,数据结构:森林,0.700836,2082,2084,深度优先搜索可以生成深度优先生成树或深度优先生成森林。 广度优先搜索可以生成广度优先生成树或广度优先生成森林。
带权连通图,结构子类,带权连通图,结构子类,结构子类:带权连通图,0.695207,2120,2125,最小生成树是带权连通图中权值总和最小的生成树。
权值,基础概念,权值,基础概念,基础概念:权值,0.682026,2126,2128,最小生成树是带权连通图中权值总和最小的生成树。
Prim算法,算法,Prim算法,算法,算法:Prim算法,0.812112,2148,2154,求最小生成树的算法包括Prim算法和Kruskal算法。 Prim算法适合稠密图。
Kruskal算法,算法,Kruskal算法,算法,算法:Kruskal算法,0.793655,2155,2164,求最小生成树的算法包括Prim算法和Kruskal算法。 Kruskal算法适合稀疏图。
Dijkstra算法,算法,Dijkstra算法,算法,算法:Dijkstra算法,0.789728,2230,2240,求最短路径的算法包括Dijkstra算法和Floyd算法。 Dijkstra算法适合求单源最短路径。
Floyd算法,算法,Floyd算法,算法,算法:Floyd算法,0.7887,2241,2248,求最短路径的算法包括Dijkstra算法和Floyd算法。 Floyd算法适合求所有顶点之间的最短路径。
拓扑排序算法,算法,拓扑排序算法,算法,算法:拓扑排序算法,0.788608,2302,2308,图相关的其他算法还包括拓扑排序算法。 拓扑排序算法常用于有向无环图。
有向无环图,结构子类,有向无环图,结构子类,结构子类:有向无环图,0.705082,2318,2323,拓扑排序算法常用于有向无环图。
查找表,数据结构,查找表,数据结构,数据结构:查找表,0.708922,2326,2329,查找表是一种用于查找数据元素的数据结构。 查找表可以分为静态查找表和动态查找表。 动态查找表在查找过程中可能进行插入或删除操作，因此查找表的结构可能发生变化。
静态查找表,结构子类,静态查找表,结构子类,结构子类:静态查找表,0.75099,2353,2358,查找表可以分为静态查找表和动态查找表。 静态查找表只进行查找和读取操作，不改变表的存储结构。 静态查找表的查找方法包括顺序查找、二分查找、分块查找和静态树表查找。
动态查找表,结构子类,动态查找表,结构子类,结构子类:动态查找表,0.745628,2359,2364,查找表可以分为静态查找表和动态查找表。 动态查找表在查找过程中可能进行插入或删除操作，因此查找表的结构可能发生变化。 动态查找表包括二叉排序树、平衡二叉树、红黑树、B树、B+树、键树和哈希表。
读取,操作,读取,操作,操作:读取,0.68739,2376,2378,静态查找表只进行查找和读取操作，不改变表的存储结构。
顺序查找,算法,顺序查找,算法,算法:顺序查找,0.780813,2443,2447,静态查找表的查找方法包括顺序查找、二分查找、分块查找和静态树表查找。 顺序查找适合无序表。 分块查找结合了顺序查找和索引查找的思想。
二分查找,算法,二分查找,算法,算法:二分查找,0.773445,2448,2452,静态查找表的查找方法包括顺序查找、二分查找、分块查找和静态树表查找。 二分查找适合有序顺序表。
分块查找,算法,分块查找,算法,算法:分块查找,0.796449,2453,2457,静态查找表的查找方法包括顺序查找、二分查找、分块查找和静态树表查找。 分块查找结合了顺序查找和索引查找的思想。
静态树表查找,算法,静态树表查找,算法,算法:静态树表查找,0.784239,2458,2464,静态查找表的查找方法包括顺序查找、二分查找、分块查找和静态树表查找。
无序,性质特征,无序,性质特征,性质特征:无序,0.682253,2471,2473,顺序查找适合无序表。
有序,性质特征,有序,性质特征,性质特征:有序,0.713786,2481,2483,二分查找适合有序顺序表。 二叉排序树是一种具有有序性质的二叉树。
索引查找,算法,索引查找,算法,算法:索引查找,0.726151,2499,2503,分块查找结合了顺序查找和索引查找的思想。
二叉排序树,结构子类,二叉排序树,结构子类,结构子类:二叉排序树,0.789631,2516,2521,动态查找表包括二叉排序树、平衡二叉树、红黑树、B树、B+树、键树和哈希表。 二叉排序树是一种具有有序性质的二叉树。
平衡二叉树,结构子类,平衡二叉树,结构子类,结构子类:平衡二叉树,0.817831,2522,2527,动态查找表包括二叉排序树、平衡二叉树、红黑树、B树、B+树、键树和哈希表。 平衡二叉树又称AVL树。 平衡二叉树通过保持树的高度平衡来提高查找效率。
红黑树,结构子类,红黑树,结构子类,结构子类:红黑树,0.81281,2528,2531,动态查找表包括二叉排序树、平衡二叉树、红黑树、B树、B+树、键树和哈希表。 红黑树是一种近似平衡的二叉查找树。
B树,结构子类,B树,结构子类,结构子类:B树,0.809144,2532,2534,动态查找表包括二叉排序树、平衡二叉树、红黑树、B树、B+树、键树和哈希表。 B树和B+树常用于数据库索引和文件系统。
B+树,结构子类,B+树,结构子类,结构子类:B+树,0.829911,2535,2538,动态查找表包括二叉排序树、平衡二叉树、红黑树、B树、B+树、键树和哈希表。 B树和B+树常用于数据库索引和文件系统。
键树,结构子类,键树,结构子类,结构子类:键树,0.795219,2539,2541,动态查找表包括二叉排序树、平衡二叉树、红黑树、B树、B+树、键树和哈希表。
哈希表,数据结构,哈希表,数据结构,数据结构:哈希表,0.712795,2542,2545,动态查找表包括二叉排序树、平衡二叉树、红黑树、B树、B+树、键树和哈希表。 哈希表通过哈希函数将关键字映射到存储地址。 哈希表的主要操作包括插入、删除和查找。
平衡,性质特征,平衡,性质特征,性质特征:平衡,0.695794,2590,2592,平衡二叉树通过保持树的高度平衡来提高查找效率。 红黑树是一种近似平衡的二叉查找树。
二叉查找树,结构子类,二叉查找树,结构子类,结构子类:二叉查找树,0.711037,2611,2616,红黑树是一种近似平衡的二叉查找树。
数据库索引,应用问题,数据库索引,应用问题,应用问题:数据库索引,0.714287,2626,2631,B树和B+树常用于数据库索引和文件系统。
文件系统,应用问题,文件系统,应用问题,应用问题:文件系统,0.714955,2632,2636,B树和B+树常用于数据库索引和文件系统。
关键字,基础概念,关键字,基础概念,基础概念:关键字,0.687519,2647,2650,哈希表通过哈希函数将关键字映射到存储地址。
排序,操作,排序,操作,操作:排序,0.712527,2679,2681,排序算法用于将一组数据按照指定规则重新排列。 常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
插入排序,算法,插入排序,算法,算法:插入排序,0.800908,2709,2713,常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
希尔排序,算法,希尔排序,算法,算法:希尔排序,0.828532,2714,2718,常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
冒泡排序,算法,冒泡排序,算法,算法:冒泡排序,0.856007,2719,2723,常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
快速排序,算法,快速排序,算法,算法:快速排序,0.883035,2724,2728,常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
选择排序,算法,选择排序,算法,算法:选择排序,0.906019,2729,2733,常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
堆排序,算法,堆排序,算法,算法:堆排序,0.904926,2734,2737,常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
归并排序,算法,归并排序,算法,算法:归并排序,0.906,2738,2742,常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
基数排序,算法,基数排序,算法,算法:基数排序,0.905558,2743,2747,常见排序算法包括插入排序、希尔排序、冒泡排序、快速排序、选择排序、堆排序、归并排序和基数排序。
